,lat,lon,name,travel_time_gmaps,route_gmaps
323,51.52568,-0.055312,"Bethnal Green Gardens, Bethnal Green",2002.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmAJA`CWbCc@@cAXaTB_DDgGAQROAG?MTgBb@wE\cDa@Sc@[q@[[OqAe@mB{@MUg@Uk@SBw@BsAEmGEu@KmA[_BmAiEa@qAsBeGcB}E]kBc@mCUeBK}As@yJw@cNg@{I]cHa@iGUeEYsEOsAIiAEoB?q@^?dBEt@Kn@UnASj@I
324,51.52388,-0.065076,"Cheshire Street, Bethnal Green",1751.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@Ia@aCdAaBp@{DhBiCr@cAZq@Lw@DSCwAQgB]qAYWGWEa@zE
325,51.528936,-0.055894,"York Hall, Bethnal Green",,
326,51.493381,-0.007542,"Jubilee Crescent, Cubitt Town",,
327,51.511088,-0.057159,"Shadwell Station, Shadwell",1698.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFIaS
328,51.515975,-0.053177,"Jubilee Street, Stepney",,
329,51.504719,-0.063531,"Hermitage Court, Wapping",,
330,51.505697,-0.070542,"St Katharines Way, Tower",,
331,51.508447,-0.055167,"Garnet Street, Shadwell",,
332,51.487679,-0.021582,"Napier Avenue, Millwall",2685.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHF}ARkBR@~CZ~E\hB?zCEdEOjBG~@EfEUjBKdAArBQn@GHC`@]d@g@Z[PQb@Ox@E`ACnA@VBz@?j@KxAo@j@]fAo@ZYfAeAz@gAbAwAnAoBpAgCxAsDbAoCnAjBxClE@@
333,51.49447,-0.014409,"East Ferry Road, Cubitt Town",,
334,51.538071,-0.144664,"Parkway, Camden Town",,
335,51.542138,-0.145393,"Castlehaven Road, Camden Town",1653.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@HiFJoAJq@LeBd@wA^_BVWBWMsFGwBWe@Om@E}@@gCdCqDbEoAlAmC|BkA~@eBjAKT_EvCiA~@}@x@i@l@iCdEKP_@r@Q\OHIBOCo@cA
336,51.504749,-0.057544,"Wapping Lane, Wapping",1839.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFEuHdBSvCj@v@MhBk@b@ErB?hFEbBFdAChAAHEVe@Ra@jBqALOf@s@
337,51.535179,-0.03338,"Gun Makers Lane, Old Ford",2323.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARsBR{AZeAVgA^ULO?MEECF[d@wC~@sFuAs@]Ma@AU@w@Z_Ab@oAt@kFbD{CjBKDwAwF?OG_@@QuAgECCE?IFIDI?GQBQPWBa@DGcBsFgAyCIYAI_@aAUa@yBgGGYIg@KYQMMWcAkCcBoEa@qAYyBY_D_@_G?u@ZiFVgCLmAJq@@_A\yFt@}KLiAR}BH[Be@?c@?e@RmD\iHT}GFkADUFs@Ew@\{GRoFNkHFoIAkF@wAFeA?w@IiABw@VgBPsBJ[R_@~AkBx@eAZq@Pu@RcAJcBCeBEm@c@eES_ASa@Yw@s@kDa@wBI{@EoAAmADsAFaALeAXwAi@cBf@aCZc@HSzAgGlAcFxDeP~@aEFoA@_@Ak@Io@aBaHUeATgBCAAACEEO?QBQ@CoBcIaAgECs@?gA?wAEyAeAoH{@kGSy@CC?Ma@cC
338,51.516196,-0.029138,"Burdett Road, Mile End",2231.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@wAK?}B}@Ge@uBsACg@e@Bu@HqBFiAa@GaBe@QK{Ag@k@_@iBuAoAuA_@U[Mc@]S]_@e@oA{@uBiAc@QMYMc@\OHEJUJHJ@L??g@KcLEO`Bg@z@g@IWq@eGmBv@
339,51.516,-0.038775,"Aston Street, Stepney",2004.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@`Bs@zBm@[kHq@aRI{BB_C@e@LkGpA}JHg@VmEb@gL?yJDgCJwEZiKU}GCWCAAC?M@AEyAPk@Hw@H_AASBaCtDXD[RGh@EE}Iu@?aAG
340,51.541603,-0.138853,"Bonny Street, Camden Town",1662.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@HiFJoAJq@LeBd@wA^_BVWBWMsFGwBWe@Om@E}@@gCdCqDbEoAlAmC|BkA~@eBjAOEi@Pk@MqAgC]o@q@aByA{E]cAWc@]a@cCyBMj@
341,51.534776,-0.071881,"Thurtle Road, Haggerston",1778.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}MGmAKq@Sa@k@o@GKI_@AO\{AuAoIQsBCyAPoATm@R]FOGmA@gG?u@?UUuEIuEByFuB@gFC{AI_AQo@O]Os@_@yBm@mC_@yAOeBI}@@m@DeCJqACyF]CmFEk@QkDo@cICc@GmACaCh@G
342,51.51417,-0.052099,"St. Mary and St. Michael Church, Stepney",1746.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{D_AyDTQlAoABEFYBe@JwFTuLHoL@kCFsFBoGJiH@iCJcC^_HTcE\wMP}E@M
343,51.53558,-0.08249,"Pitfield Street (North),Hoxton",1683.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARs@sK]iF}AZO@WCFU^wBfAwG[A[DuEbAuAXaB`@mCv@eBZc@ByATq@VwBrAODKCcEaNyBiFg@cAm@}A[}AMu@eAkFg@uBEa@HwKBw@zAsI
344,51.534464,-0.076341,"Whiston Road, Haggerston",1722.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}MGmAKq@Sa@k@o@GKI_@AO\{AuAoIQsBCyAPoATm@R]FOGmA@gG?u@?UUuEIuEByFuB@gFC{AI_AQo@O]Os@_@yBm@mC_@yAOeBI}@@m@DeCJqACyF]?{B
345,51.523538,-0.030556,"Southern Grove, Bow",2130.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{EtAoAXS\Yc@uDk@cF]gCIcACUGS@e@Eq@_@uDm@mJS}CSiCUqCVM
346,51.521564,-0.022694,"Cantrell Road, Bow",2253.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cAS_AYqAS}@iAqH_@iCSkAq@uGjKiFLGUgAQ}@RI?KOsACWLG`@]NaARq@NMFCf@m@Tm@Jq@R]RQd@Yx@qAV]HKr@JPCAW?{@BaAF_@f@qA`@aBNeADg@?iB
347,51.513757,-0.020467,"Lindfield Street, Poplar",2279.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuBMJGAcBcCI@m@cAKa@c@kC]sA@Id@oAp@_BKuAIc@_@o@YW{Au@s@_@gBeAMQ{@yAmE_OkEqNgCkId@c@?A?AGQz@mAz@^ZNfB|@BaG@oP
348,51.530535,-0.025492,"Mostyn Grove, Bow",2245.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHOkAEWIGIk@ASBK{BaRo@yFYqDI_DIiBSmBSaBWwB_A{Ek@gCi@yB}AmDo@_Bi@iBeAmD]cAS_AYqAS}@iAqH_@iCSkAq@uGc@{C_@P}GfDoAj@sE~CILINGKK[cAuEYaAqAwD_B{EeAsCqA}CVi@d@m@pAaB|@oA
349,51.533283,-0.028155,"Hewison Street, Old Ford",2560.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARsBR{AZeAVgA^ULO?MEECF[d@wC~@sFuAs@]Ma@AU@w@Z_Ab@oAt@kFbD{CjBKDwAwF?OG_@@QuAgECCE?IFIDI?GQBQPWBa@DGcBsFgAyCIYAI_@aAUa@yBgGGYIg@KYQMMWcAkCcBoEa@qAYyBY_D_@_G?u@ZiFVgCLmAJq@@_A\yFt@}KLiAR}BH[Be@?c@?e@RmD\iHT}GFkADUFs@Ew@\{GRoFNkHFoIAkF@wAFeA?w@IiABw@VgBPsBJ[R_@~AkBx@eAZq@Pu@RcAJcBCeBEm@c@eES_ASa@Yw@s@kDa@wBI{@EoAAmADsAFaALeAXwAi@cBf@aCZc@HSzAgGlAcFxDeP~@aEFoA@_@Ak@Io@aBaHUeATgBCAAACEEO?Qc@Ye@Ya@c@B_@}AgJaD}Lw@yCw@aBmAkBq@uAy@oCi@uBiAoDmB_F_AmBwA}Ao@{@Tw@@Qz@i@z@g@FM@IHBh@OnAe@tAs@~AcAp@a@j@MREjB{@pAu@dAu@jA}@Jb@f@rBx@tCDEj@o@
350,51.529452,-0.027616,"Malmesbury Road, Bow",,
351,51.496137,-0.019355,"Millharbour, Millwall",,
352,51.498125,-0.011457,"Castalia Square, Cubitt Town",2630.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHDb@hDfAhBJBEJ?HsCJsFNmHHMTMr@DNsBBKDGHA`A??QCm@AWPsI|BNjC^JQD]J{BNkHrBFvAJxATpAJz@Jv@JL@?]NeGJwDRmGRiGi@@yAC[IZ_CYOYe@uCgFeAqB
353,51.499041,-0.020157,"Lightermans Road, Millwall",2442.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHDb@hDfAhBJBEJ?HsCJsFNmHHMTMr@DNsBBKDGHA`A??QCm@AWPsI|BNjC^JQD]LyC
354,51.489096,-0.009205,"Stebondale Street, Cubitt Town",,
355,51.49109,-0.018716,"Spindrift Avenue, Millwall",2627.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHF}ARkBR@~CZ~E\hB?zCEdEOjBG~@EfEUjBKdAArBQn@GHC`@]d@g@Z[PQb@Ox@E`ACnA@VBz@?j@KxAo@j@]fAo@ZYfAeAz@gAbAwAnAoBmAcCyAgCKQSu@Gs@Ae@DeCD_D
